Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_12, VT25_12_RCA???_BROWNBASE, 50, 450, 0.001, 0.03, 1.659, 1.315
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, 50, 450, 0.001, 0.03, 1.996, 1.98
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_3, VT25_3_WE_WHITEBASE, 50, 450, 0.001, 0.03, 2.215, 1.982
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 2.325, 1.938
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.418, 1.26
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.342, 1.284
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 3.022, 1.39
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.446, 1.166
VT25_11, VT25_11_SYLVANIA_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.814, 1.183
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, 50, 450, 0.001, 0.03, 1.899, 1.418
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_3, VT25_3_WE_WHITEBASE, 50, 450, 0.001, 0.03, 2.455, 1.449
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 1.165, 1.127
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.019, 0.9421
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 0.9456, 0.7416
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.948, 1.127
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.123, 1.07
VT25_12, VT25_12_RCA???_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 0.5528, 0.4207
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_3, VT25_3_WE_WHITEBASE, 50, 450, 0.001, 0.03, 1.569, 1.4
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 1.871, 1.15
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.948, 1.745
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.787, 1.658
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 3.483, 1.939
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.888, 1.794
VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.259, 1.555
VT25_3, VT25_3_WE_WHITEBASE, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 2.44, 1.102
VT25_3, VT25_3_WE_WHITEBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.344, 1.725
VT25_3, VT25_3_WE_WHITEBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.143, 1.633
VT25_3, VT25_3_WE_WHITEBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 4.066, 1.854
VT25_3, VT25_3_WE_WHITEBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.725, 1.721
VT25_3, VT25_3_WE_WHITEBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.823, 1.542
VT25_4, VT25_4_WE_WHITEBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.74, 1.598
VT25_4, VT25_4_WE_WHITEBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.771, 1.534
VT25_4, VT25_4_WE_WHITEBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.129, 1.693
VT25_4, VT25_4_WE_WHITEBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 2.789, 1.826
VT25_4, VT25_4_WE_WHITEBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.346, 1.344
VT25_5, VT25_5_SYLVANIA_BROWNBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.037, 1.01
VT25_5, VT25_5_SYLVANIA_BROWNBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.339, 1.237
VT25_5, VT25_5_SYLVANIA_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.826, 1.077
VT25_5, VT25_5_SYLVANIA_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.151, 0.8791
VT25_6, VT25_6_SYLVANIA_BROWNBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.531, 1.185
VT25_6, VT25_6_SYLVANIA_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.517, 0.855
VT25_6, VT25_6_SYLVANIA_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.164, 0.6727
VT25_7, VT25_7_SYLVANIA_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 3.776, 1.301
VT25_7, VT25_7_SYLVANIA_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.484, 0.8177
VT25_8, VT25_8_HYTRON_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.394, 0.8871
